country,country_code,year_week,level,region,region_name,new_cases,tests_done,population,testing_rate,positivity_rate,testing_data_source
Norway,NO,2020-W19,subnational,NOCSR42,Agder,3,1270,305244,416.060594147633,0.236220472440945,TESSy
Norway,NO,2020-W20,subnational,NOCSR42,Agder,2,1474,305244,482.89237462489,0.135685210312076,TESSy
Norway,NO,2020-W21,subnational,NOCSR42,Agder,0,1236,305244,404.92196406809,0,TESSy
Norway,NO,2020-W22,subnational,NOCSR42,Agder,0,1123,305244,367.902399391962,0,TESSy
Norway,NO,2020-W23,subnational,NOCSR42,Agder,4,695,305244,227.686703096539,0.575539568345324,TESSy
Norway,NO,2020-W24,subnational,NOCSR42,Agder,1,1057,305244,346.280352766967,0.0946073793755913,TESSy
Norway,NO,2020-W25,subnational,NOCSR42,Agder,3,1159,305244,379.696243005596,0.258843830888697,TESSy
Norway,NO,2020-W26,subnational,NOCSR42,Agder,0,1091,305244,357.41898284651,0,TESSy
Norway,NO,2020-W27,subnational,NOCSR42,Agder,3,1186,305244,388.541625715821,0.252951096121416,TESSy
Norway,NO,2020-W28,subnational,NOCSR42,Agder,0,1304,305244,427.199224227176,0,TESSy
Norway,NO,2020-W29,subnational,NOCSR42,Agder,2,1274,305244,417.371021215814,0.156985871271586,TESSy
Norway,NO,2020-W30,subnational,NOCSR42,Agder,2,1214,305244,397.714615193091,0.164744645799012,TESSy
Norway,NO,2020-W31,subnational,NOCSR42,Agder,1,1417,305244,464.218788903304,0.0705716302046577,TESSy
Norway,NO,2020-W32,subnational,NOCSR42,Agder,4,2073,305244,679.128828085073,0.192957067052581,TESSy
Norway,NO,2020-W33,subnational,NOCSR42,Agder,22,3549,305244,1162.67641624405,0.619892927585235,TESSy
Norway,NO,2020-W34,subnational,NOCSR42,Agder,11,4035,305244,1321.89330502811,0.272614622057001,TESSy
Norway,NO,2020-W35,subnational,NOCSR42,Agder,16,4837,305244,1584.6339321985,0.33078354351871,TESSy
Norway,NO,2020-W36,subnational,NOCSR42,Agder,13,5123,305244,1678.32946757348,0.253757563927386,TESSy
Norway,NO,2020-W37,subnational,NOCSR42,Agder,9,4342,305244,1422.46858251104,0.207277752187932,TESSy
Norway,NO,2020-W38,subnational,NOCSR42,Agder,17,4016,305244,1315.66877645425,0.423306772908367,TESSy
Norway,NO,2020-W39,subnational,NOCSR42,Agder,42,4305,305244,1410.34713213036,0.975609756097561,TESSy
Norway,NO,2020-W40,subnational,NOCSR42,Agder,22,4087,305244,1338.92885691447,0.538292145828236,TESSy
Norway,NO,2020-W41,subnational,NOCSR42,Agder,44,4616,305244,1512.23283668148,0.953206239168111,TESSy
Norway,NO,2020-W42,subnational,NOCSR42,Agder,26,4318,305244,1414.60602010195,0.602130616025938,TESSy
Norway,NO,2020-W43,subnational,NOCSR42,Agder,35,3890,305244,1274.39032380653,0.89974293059126,TESSy
Norway,NO,2020-W44,subnational,NOCSR42,Agder,48,4645,305244,1521.73343292579,1.03336921420883,TESSy
Norway,NO,2020-W45,subnational,NOCSR42,Agder,104,6975,305244,2285.05720014153,1.4910394265233,TESSy
Norway,NO,2020-W46,subnational,NOCSR42,Agder,144,7491,305244,2454.10229193694,1.92230676812175,TESSy
Norway,NO,2020-W47,subnational,NOCSR42,Agder,89,6593,305244,2159.91141513019,1.34991657818899,TESSy
Norway,NO,2020-W48,subnational,NOCSR42,Agder,48,4956,305244,1623.6191374769,0.968523002421308,TESSy
Norway,NO,2020-W49,subnational,NOCSR42,Agder,36,4155,305244,1361.20611707355,0.866425992779783,TESSy
Norway,NO,2020-W50,subnational,NOCSR42,Agder,35,4044,305244,1324.84176593152,0.865479723046489,TESSy
Norway,NO,2020-W51,subnational,NOCSR42,Agder,39,5444,305244,1783.49123979505,0.716385011021308,TESSy
Norway,NO,2020-W52,subnational,NOCSR42,Agder,35,4010,305244,1313.70313585197,0.87281795511222,TESSy
Norway,NO,2020-W53,subnational,NOCSR42,Agder,32,3885,305244,1272.7522899713,0.823680823680824,TESSy
Norway,NO,2021-W01,subnational,NOCSR42,Agder,113,8230,305244,2696.20369278348,1.3730255164034,TESSy
Norway,NO,2021-W02,subnational,NOCSR42,Agder,41,5980,305244,1959.08846693137,0.68561872909699,TESSy
Norway,NO,2021-W03,subnational,NOCSR42,Agder,53,5130,305244,1680.6227149428,1.03313840155945,TESSy
Norway,NO,2021-W04,subnational,NOCSR42,Agder,85,6184,305244,2025.92024740863,1.3745148771022,TESSy
Norway,NO,2021-W05,subnational,NOCSR42,Agder,120,7131,305244,2336.1638558006,1.6827934371056,TESSy
Norway,NO,2021-W06,subnational,NOCSR42,Agder,95,7265,305244,2380.06316258469,1.30763936682725,TESSy
Norway,NO,2021-W07,subnational,NOCSR42,Agder,169,8525,305244,2792.84768906187,1.98240469208211,TESSy
Norway,NO,2021-W08,subnational,NOCSR42,Agder,224,9263,305244,3034.62148314136,2.41822303789269,TESSy
Norway,NO,2021-W09,subnational,NOCSR42,Agder,194,9315,305244,3051.65703502772,2.08266237251745,TESSy
Norway,NO,2021-W10,subnational,NOCSR42,Agder,126,11517,305244,3773.04713606164,1.09403490492316,TESSy
Norway,NO,2021-W11,subnational,NOCSR42,Agder,70,8457,305244,2770.57042890278,0.827716684403453,TESSy
Norway,NO,2021-W12,subnational,NOCSR42,Agder,42,8177,305244,2678.84053413007,0.513635807753455,TESSy
Norway,NO,2021-W13,subnational,NOCSR42,Agder,47,5047,305244,1653.43135327803,0.931246284921736,TESSy
Norway,NO,2021-W14,subnational,NOCSR42,Agder,101,7101,305244,2326.33565278924,1.42233488241093,TESSy
Norway,NO,2021-W15,subnational,NOCSR42,Agder,152,8540,305244,2797.76179056755,1.77985948477752,TESSy
Norway,NO,2021-W16,subnational,NOCSR42,Agder,283,12025,305244,3939.4713737207,2.35343035343035,TESSy
Norway,NO,2021-W17,subnational,NOCSR42,Agder,196,12717,305244,4166.1752565161,1.54124400408902,TESSy
Norway,NO,2021-W18,subnational,NOCSR42,Agder,223,11205,305244,3670.83382474348,1.99018295403838,TESSy
Norway,NO,2021-W19,subnational,NOCSR42,Agder,166,9339,305244,3059.51959743681,1.7774922368562,TESSy
Norway,NO,2021-W20,subnational,NOCSR42,Agder,329,13203,305244,4325.39214530015,2.49185791108081,TESSy
Norway,NO,2021-W21,subnational,NOCSR42,Agder,368,12388,305244,4058.39263015817,2.97061672586374,TESSy
Norway,NO,2021-W22,subnational,NOCSR42,Agder,241,9450,305244,3095.88394857884,2.55026455026455,TESSy
Norway,NO,2021-W23,subnational,NOCSR42,Agder,82,7134,305244,2337.14667610174,1.14942528735632,TESSy
Norway,NO,2021-W24,subnational,NOCSR42,Agder,103,8825,305244,2891.12971917548,1.1671388101983,TESSy
Norway,NO,2021-W25,subnational,NOCSR42,Agder,212,9708,305244,3180.40649447655,2.18376596621343,TESSy
Norway,NO,2021-W26,subnational,NOCSR42,Agder,137,9637,305244,3157.14641401633,1.42160423368268,TESSy
Norway,NO,2021-W27,subnational,NOCSR42,Agder,72,8439,305244,2764.67350709596,0.853181656594383,TESSy
Norway,NO,2021-W28,subnational,NOCSR42,Agder,69,7592,305244,2487.19057540853,0.908851422550053,TESSy
Norway,NO,2021-W29,subnational,NOCSR42,Agder,68,7240,305244,2371.87299340855,0.939226519337017,TESSy
Norway,NO,2021-W30,subnational,NOCSR42,Agder,108,10659,305244,3491.96052993671,1.0132282578103,TESSy
Norway,NO,2021-W31,subnational,NOCSR42,Agder,175,11403,305244,3735.69996461847,1.53468385512584,TESSy
Norway,NO,2021-W32,subnational,NOCSR42,Agder,132,10841,305244,3551.58496153897,1.21759985241214,TESSy
Norway,NO,2021-W33,subnational,NOCSR42,Agder,233,11959,305244,3917.8493270957,1.94832343841458,TESSy
Norway,NO,2021-W34,subnational,NOCSR42,Agder,535,20343,305244,6664.50446200417,2.62989726195743,TESSy
Norway,NO,2021-W35,subnational,NOCSR42,Agder,421,20065,305244,6573.42978076555,2.09818091203588,TESSy
Norway,NO,2021-W36,subnational,NOCSR42,Agder,283,17216,305244,5640.07810145326,1.64381970260223,TESSy
Norway,NO,2021-W37,subnational,NOCSR42,Agder,136,11102,305244,3637.09032773781,1.22500450369303,TESSy
Norway,NO,2021-W38,subnational,NOCSR42,Agder,114,8993,305244,2946.1676560391,1.26765261870344,TESSy
Norway,NO,2021-W39,subnational,NOCSR42,Agder,80,5651,305244,1851.30584057344,1.41567864094851,TESSy
Norway,NO,2021-W40,subnational,NOCSR42,Agder,60,3861,305244,1264.88972756221,1.55400155400155,TESSy
Norway,NO,2021-W41,subnational,NOCSR42,Agder,68,3278,305244,1073.89498237476,2.07443563148261,TESSy
Norway,NO,2021-W42,subnational,NOCSR42,Agder,144,3331,305244,1091.25814102816,4.3230261182828,TESSy
Norway,NO,2021-W43,subnational,NOCSR42,Agder,213,4086,305244,1338.60125014742,5.2129221732746,TESSy
Norway,NO,2021-W44,subnational,NOCSR42,Agder,215,4207,305244,1378.24166895991,5.11053006893273,TESSy
Norway,NO,2021-W45,subnational,NOCSR42,Agder,339,5207,305244,1705.84843600529,6.51046667946995,TESSy
Norway,NO,2021-W46,subnational,NOCSR42,Agder,451,5286,305244,1731.72937060188,8.53197124479758,TESSy
Norway,NO,2021-W47,subnational,NOCSR42,Agder,681,5388,305244,1765.14526084051,12.6391982182628,TESSy
Norway,NO,2021-W48,subnational,NOCSR42,Agder,1218,8040,305244,2633.95840704486,15.1492537313433,TESSy
Norway,NO,2021-W49,subnational,NOCSR42,Agder,1710,12998,305244,4258.23275805585,13.1558701338668,TESSy
Norway,NO,2021-W50,subnational,NOCSR42,Agder,2169,17195,305244,5633.19835934531,12.6141320151207,TESSy
Norway,NO,2021-W51,subnational,NOCSR42,Agder,1715,11325,305244,3710.14663678893,15.1434878587197,TESSy
Norway,NO,2021-W52,subnational,NOCSR42,Agder,2082,8014,305244,2625.44063110168,25.9795358123284,TESSy
Norway,NO,2020-W15,subnational,NOCSR46,Vestland,140,1933,633117,305.31481542906,7.24262803931712,TESSy
Norway,NO,2020-W16,subnational,NOCSR46,Vestland,69,2219,633117,350.488140422702,3.10950878774223,TESSy
Norway,NO,2020-W17,subnational,NOCSR46,Vestland,29,2330,633117,368.020444878277,1.24463519313305,TESSy
Norway,NO,2020-W18,subnational,NOCSR46,Vestland,30,2607,633117,411.772231672819,1.15074798619102,TESSy
Norway,NO,2020-W19,subnational,NOCSR46,Vestland,6,2999,633117,473.688117678091,0.200066688896299,TESSy
Norway,NO,2020-W20,subnational,NOCSR46,Vestland,3,3037,633117,479.690167852072,0.0987816924596642,TESSy
Norway,NO,2020-W21,subnational,NOCSR46,Vestland,2,2324,633117,367.072752745543,0.0860585197934596,TESSy
Norway,NO,2020-W22,subnational,NOCSR46,Vestland,1,2206,633117,348.434807468446,0.0453309156844968,TESSy
Norway,NO,2020-W23,subnational,NOCSR46,Vestland,0,1673,633117,264.24815634393,0,TESSy
Norway,NO,2020-W24,subnational,NOCSR46,Vestland,3,2559,633117,404.190694610949,0.117233294255569,TESSy
Norway,NO,2020-W25,subnational,NOCSR46,Vestland,2,2630,633117,415.405051514965,0.0760456273764259,TESSy
Norway,NO,2020-W26,subnational,NOCSR46,Vestland,6,2762,633117,436.254278435108,0.217233888486604,TESSy
Norway,NO,2020-W27,subnational,NOCSR46,Vestland,1,3635,633117,574.14348374787,0.0275103163686382,TESSy
Norway,NO,2020-W28,subnational,NOCSR46,Vestland,2,3685,633117,582.040918187318,0.0542740841248304,TESSy
Norway,NO,2020-W29,subnational,NOCSR46,Vestland,2,3948,633117,623.581423338814,0.0506585612968592,TESSy
Norway,NO,2020-W30,subnational,NOCSR46,Vestland,5,4138,633117,653.591674208717,0.120831319478009,TESSy
Norway,NO,2020-W31,subnational,NOCSR46,Vestland,29,4665,633117,736.830633200499,0.621650589496249,TESSy
Norway,NO,2020-W32,subnational,NOCSR46,Vestland,12,6239,633117,985.441869354322,0.192338515787787,TESSy
Norway,NO,2020-W33,subnational,NOCSR46,Vestland,25,8980,633117,1418.37922532486,0.278396436525613,TESSy
Norway,NO,2020-W34,subnational,NOCSR46,Vestland,69,11390,633117,1799.03556530626,0.605794556628622,TESSy
Norway,NO,2020-W35,subnational,NOCSR46,Vestland,57,14266,633117,2253.2959942633,0.39955138090565,TESSy
Norway,NO,2020-W36,subnational,NOCSR46,Vestland,193,14781,633117,2334.63956898962,1.30573032947703,TESSy
Norway,NO,2020-W37,subnational,NOCSR46,Vestland,273,17977,633117,2839.44357835913,1.51860710908383,TESSy
Norway,NO,2020-W38,subnational,NOCSR46,Vestland,143,17337,633117,2738.3564175342,0.824825517678953,TESSy
Norway,NO,2020-W39,subnational,NOCSR46,Vestland,129,13882,633117,2192.64369776834,0.929260913413053,TESSy
Norway,NO,2020-W40,subnational,NOCSR46,Vestland,75,12176,633117,1923.18323469438,0.615965834428384,TESSy
Norway,NO,2020-W41,subnational,NOCSR46,Vestland,128,10552,633117,1666.67456410111,1.21304018195603,TESSy
Norway,NO,2020-W42,subnational,NOCSR46,Vestland,205,11203,633117,1769.49916050272,1.82986699991074,TESSy
Norway,NO,2020-W43,subnational,NOCSR46,Vestland,342,13016,633117,2055.8601332771,2.62753534111862,TESSy
Norway,NO,2020-W44,subnational,NOCSR46,Vestland,449,16470,633117,2601.41490435417,2.72616879174256,TESSy
Norway,NO,2020-W45,subnational,NOCSR46,Vestland,704,21191,633117,3347.09066412685,3.32216507007692,TESSy
Norway,NO,2020-W46,subnational,NOCSR46,Vestland,770,22311,633117,3523.99319557049,3.45121240643629,TESSy
Norway,NO,2020-W47,subnational,NOCSR46,Vestland,407,17191,633117,2715.29590897101,2.36751788726659,TESSy
Norway,NO,2020-W48,subnational,NOCSR46,Vestland,207,13482,633117,2129.46422225276,1.53538050734312,TESSy
Norway,NO,2020-W49,subnational,NOCSR46,Vestland,104,12470,633117,1969.62014919833,0.834001603849238,TESSy
Norway,NO,2020-W50,subnational,NOCSR46,Vestland,91,12652,633117,1998.36681055792,0.71925387290547,TESSy
Norway,NO,2020-W51,subnational,NOCSR46,Vestland,140,18160,633117,2868.34818840751,0.770925110132159,TESSy
Norway,NO,2020-W52,subnational,NOCSR46,Vestland,142,13973,633117,2207.01702844814,1.0162456165462,TESSy
Norway,NO,2020-W53,subnational,NOCSR46,Vestland,103,11980,633117,1892.22529169174,0.859766277128548,TESSy
Norway,NO,2021-W01,subnational,NOCSR46,Vestland,213,19747,633117,3119.01275751559,1.0786448574467,TESSy
Norway,NO,2021-W02,subnational,NOCSR46,Vestland,117,13574,633117,2143.99550162134,0.861941947841462,TESSy
Norway,NO,2021-W03,subnational,NOCSR46,Vestland,122,11944,633117,1886.53913889534,1.02143335565975,TESSy
Norway,NO,2021-W04,subnational,NOCSR46,Vestland,125,15585,633117,2461.63031477594,0.802053256336221,TESSy
Norway,NO,2021-W05,subnational,NOCSR46,Vestland,203,14741,633117,2328.32162143806,1.37711145783868,TESSy
Norway,NO,2021-W06,subnational,NOCSR46,Vestland,164,18040,633117,2849.39434575284,0.909090909090909,TESSy
Norway,NO,2021-W07,subnational,NOCSR46,Vestland,86,13919,633117,2198.48779925353,0.61786047848265,TESSy
Norway,NO,2021-W08,subnational,NOCSR46,Vestland,94,13472,633117,2127.88473536487,0.697743467933492,TESSy
Norway,NO,2021-W09,subnational,NOCSR46,Vestland,138,14871,633117,2348.85495098062,0.92798063344765,TESSy
Norway,NO,2021-W10,subnational,NOCSR46,Vestland,152,19919,633117,3146.1799319873,0.763090516592198,TESSy
Norway,NO,2021-W11,subnational,NOCSR46,Vestland,279,21233,633117,3353.72450905599,1.31399237036688,TESSy
Norway,NO,2021-W12,subnational,NOCSR46,Vestland,240,27809,633117,4392.39508653219,0.863029954331332,TESSy
Norway,NO,2021-W13,subnational,NOCSR46,Vestland,266,18273,633117,2886.19639024067,1.45569966617414,TESSy
Norway,NO,2021-W14,subnational,NOCSR46,Vestland,377,19437,633117,3070.04866399102,1.939599732469,TESSy
Norway,NO,2021-W15,subnational,NOCSR46,Vestland,308,19727,633117,3115.85378373981,1.56131190753789,TESSy
Norway,NO,2021-W16,subnational,NOCSR46,Vestland,231,19283,633117,3045.72456591752,1.19794637763833,TESSy
Norway,NO,2021-W17,subnational,NOCSR46,Vestland,230,17383,633117,2745.62205721849,1.32313179543232,TESSy
Norway,NO,2021-W18,subnational,NOCSR46,Vestland,296,19198,633117,3032.29892737045,1.54182727367434,TESSy
Norway,NO,2021-W19,subnational,NOCSR46,Vestland,171,17606,633117,2780.84461481843,0.971259797796206,TESSy
Norway,NO,2021-W20,subnational,NOCSR46,Vestland,141,16401,633117,2590.51644482773,0.859703676605085,TESSy
Norway,NO,2021-W21,subnational,NOCSR46,Vestland,95,13237,633117,2090.76679349946,0.717685276119967,TESSy
Norway,NO,2021-W22,subnational,NOCSR46,Vestland,52,12049,633117,1903.12375121818,0.431571084737323,TESSy
Norway,NO,2021-W23,subnational,NOCSR46,Vestland,49,11335,633117,1790.34838742286,0.43228936921041,TESSy
Norway,NO,2021-W24,subnational,NOCSR46,Vestland,43,12891,633117,2036.11654717848,0.33356605383601,TESSy
Norway,NO,2021-W25,subnational,NOCSR46,Vestland,47,12608,633117,1991.41706825121,0.372779187817259,TESSy
Norway,NO,2021-W26,subnational,NOCSR46,Vestland,37,14309,633117,2260.08778788123,0.258578517017262,TESSy
Norway,NO,2021-W27,subnational,NOCSR46,Vestland,79,15667,633117,2474.58210725664,0.504244590540627,TESSy
Norway,NO,2021-W28,subnational,NOCSR46,Vestland,141,15705,633117,2480.58415743062,0.897803247373448,TESSy
Norway,NO,2021-W29,subnational,NOCSR46,Vestland,239,17040,633117,2691.44565696388,1.40258215962441,TESSy
Norway,NO,2021-W30,subnational,NOCSR46,Vestland,453,22441,633117,3544.52652511305,2.01862662091707,TESSy
Norway,NO,2021-W31,subnational,NOCSR46,Vestland,754,29302,633117,4628.21247889411,2.57320319432121,TESSy
Norway,NO,2021-W32,subnational,NOCSR46,Vestland,708,29046,633117,4587.77761456413,2.43751291055567,TESSy
Norway,NO,2021-W33,subnational,NOCSR46,Vestland,608,33353,633117,5268.06261717818,1.82292447456001,TESSy
Norway,NO,2021-W34,subnational,NOCSR46,Vestland,745,36055,633117,5694.83997428595,2.06628761614201,TESSy
Norway,NO,2021-W35,subnational,NOCSR46,Vestland,539,34536,633117,5454.91591601552,1.56069029418578,TESSy
Norway,NO,2021-W36,subnational,NOCSR46,Vestland,364,26330,633117,4158.78897581332,1.38245347512343,TESSy
Norway,NO,2021-W37,subnational,NOCSR46,Vestland,205,19278,633117,3044.93482247357,1.06338831829028,TESSy
Norway,NO,2021-W38,subnational,NOCSR46,Vestland,171,15438,633117,2438.41185752397,1.10765643218033,TESSy
Norway,NO,2021-W39,subnational,NOCSR46,Vestland,142,9370,633117,1479.97921395256,1.51547491995731,TESSy
Norway,NO,2021-W40,subnational,NOCSR46,Vestland,177,9368,633117,1479.66331657498,1.88941076003416,TESSy
Norway,NO,2021-W41,subnational,NOCSR46,Vestland,213,6373,633117,1006.60699365204,3.3422250117684,TESSy
Norway,NO,2021-W42,subnational,NOCSR46,Vestland,337,7302,633117,1153.34132553699,4.61517392495207,TESSy
Norway,NO,2021-W43,subnational,NOCSR46,Vestland,576,9531,633117,1505.40895284758,6.04343720491029,TESSy
Norway,NO,2021-W44,subnational,NOCSR46,Vestland,728,10934,633117,1727.01096321849,6.65813060179257,TESSy
Norway,NO,2021-W45,subnational,NOCSR46,Vestland,939,12282,633117,1939.92579570601,7.64533463605276,TESSy
Norway,NO,2021-W46,subnational,NOCSR46,Vestland,1539,13955,633117,2204.17395204994,11.0283052669294,TESSy
Norway,NO,2021-W47,subnational,NOCSR46,Vestland,1864,13740,633117,2170.21498396031,13.566229985444,TESSy
Norway,NO,2021-W48,subnational,NOCSR46,Vestland,2556,17863,633117,2821.43742783719,14.3089066786094,TESSy
Norway,NO,2021-W49,subnational,NOCSR46,Vestland,3513,25106,633117,3965.45978073563,13.9926710746435,TESSy
Norway,NO,2021-W50,subnational,NOCSR46,Vestland,3089,28314,633117,4472.15917437061,10.9097972734336,TESSy
Norway,NO,2021-W51,subnational,NOCSR46,Vestland,1651,17357,633117,2741.51539130998,9.51201244454687,TESSy
Norway,NO,2021-W52,subnational,NOCSR46,Vestland,1993,11910,633117,1881.16888347651,16.7338371116709,TESSy
Norway,NO,2020-W15,subnational,NOCSR50,Trøndelag,29,1301,465634,279.403995412706,2.22905457340507,TESSy
Norway,NO,2020-W16,subnational,NOCSR50,Trøndelag,17,1740,465634,373.684052281406,0.977011494252874,TESSy
Norway,NO,2020-W17,subnational,NOCSR50,Trøndelag,48,2110,465634,453.145603628601,2.27488151658768,TESSy
Norway,NO,2020-W18,subnational,NOCSR50,Trøndelag,35,2386,465634,512.419625714617,1.46689019279128,TESSy
Norway,NO,2020-W19,subnational,NOCSR50,Trøndelag,13,2633,465634,565.46558026261,0.493733383972655,TESSy
Norway,NO,2020-W20,subnational,NOCSR50,Trøndelag,11,2531,465634,543.559963404734,0.434610825760569,TESSy
Norway,NO,2020-W21,subnational,NOCSR50,Trøndelag,4,2201,465634,472.688850041019,0.181735574738755,TESSy
Norway,NO,2020-W22,subnational,NOCSR50,Trøndelag,0,1872,465634,402.032497626892,0,TESSy
Norway,NO,2020-W23,subnational,NOCSR50,Trøndelag,1,1568,465634,336.745168952439,0.0637755102040816,TESSy
Norway,NO,2020-W24,subnational,NOCSR50,Trøndelag,0,2318,465634,497.8158811427,0,TESSy
Norway,NO,2020-W25,subnational,NOCSR50,Trøndelag,1,2032,465634,436.394249560814,0.0492125984251969,TESSy
Norway,NO,2020-W26,subnational,NOCSR50,Trøndelag,1,1953,465634,419.42813454344,0.0512032770097286,TESSy
Norway,NO,2020-W27,subnational,NOCSR50,Trøndelag,3,1974,465634,423.938114484767,0.151975683890578,TESSy
Norway,NO,2020-W28,subnational,NOCSR50,Trøndelag,1,2215,465634,475.695503335238,0.0451467268623025,TESSy
Norway,NO,2020-W29,subnational,NOCSR50,Trøndelag,6,2233,465634,479.561200427804,0.268696820420958,TESSy
Norway,NO,2020-W30,subnational,NOCSR50,Trøndelag,6,2524,465634,542.056636757625,0.237717908082409,TESSy
Norway,NO,2020-W31,subnational,NOCSR50,Trøndelag,5,3211,465634,689.597409123904,0.155714730613516,TESSy
Norway,NO,2020-W32,subnational,NOCSR50,Trøndelag,22,4646,465634,997.77937178127,0.473525613430908,TESSy
Norway,NO,2020-W33,subnational,NOCSR50,Trøndelag,25,8042,465634,1727.10755657877,0.310867943297687,TESSy
Norway,NO,2020-W34,subnational,NOCSR50,Trøndelag,16,9838,465634,2112.81822203705,0.162634681845904,TESSy
Norway,NO,2020-W35,subnational,NOCSR50,Trøndelag,5,10588,465634,2273.88893422731,0.0472232716282584,TESSy
Norway,NO,2020-W36,subnational,NOCSR50,Trøndelag,7,8557,465634,1837.70944561609,0.0818043706906626,TESSy
Norway,NO,2020-W37,subnational,NOCSR50,Trøndelag,15,7811,465634,1677.49777722417,0.192036871079247,TESSy
Norway,NO,2020-W38,subnational,NOCSR50,Trøndelag,12,7725,465634,1659.02833555969,0.155339805825243,TESSy
Norway,NO,2020-W39,subnational,NOCSR50,Trøndelag,16,7263,465634,1559.80877685049,0.220294644086466,TESSy
Norway,NO,2020-W40,subnational,NOCSR50,Trøndelag,27,7297,465634,1567.11064913645,0.370015074688228,TESSy
Norway,NO,2020-W41,subnational,NOCSR50,Trøndelag,28,6463,465634,1388.00001718088,0.433235339625561,TESSy
Norway,NO,2020-W42,subnational,NOCSR50,Trøndelag,51,8927,465634,1917.17099696328,0.571300548896606,TESSy
Norway,NO,2020-W43,subnational,NOCSR50,Trøndelag,68,10027,465634,2153.408041509,0.678168943851601,TESSy
Norway,NO,2020-W44,subnational,NOCSR50,Trøndelag,72,11154,465634,2395.44363169356,0.64550833781603,TESSy
Norway,NO,2020-W45,subnational,NOCSR50,Trøndelag,119,14451,465634,3103.51048248195,0.823472424053699,TESSy
Norway,NO,2020-W46,subnational,NOCSR50,Trøndelag,88,12471,465634,2678.28380229966,0.705637078021009,TESSy
Norway,NO,2020-W47,subnational,NOCSR50,Trøndelag,63,10573,465634,2270.66751998351,0.595857372552729,TESSy
Norway,NO,2020-W48,subnational,NOCSR50,Trøndelag,33,8132,465634,1746.4360420416,0.405804230201672,TESSy
Norway,NO,2020-W49,subnational,NOCSR50,Trøndelag,36,7477,465634,1605.76762006211,0.481476528019259,TESSy
Norway,NO,2020-W50,subnational,NOCSR50,Trøndelag,194,12725,465634,2732.83308349476,1.524557956778,TESSy
Norway,NO,2020-W51,subnational,NOCSR50,Trøndelag,251,18276,465634,3924.97111465228,1.37338586123878,TESSy
Norway,NO,2020-W52,subnational,NOCSR50,Trøndelag,414,15499,465634,3328.57995764914,2.67114007355313,TESSy
Norway,NO,2020-W53,subnational,NOCSR50,Trøndelag,558,16851,465634,3618.93676149079,3.31137617945523,TESSy
Norway,NO,2021-W01,subnational,NOCSR50,Trøndelag,437,20813,465634,4469.81964375454,2.09964925767549,TESSy
Norway,NO,2021-W02,subnational,NOCSR50,Trøndelag,187,15145,465634,3252.55458149534,1.23473093430175,TESSy
Norway,NO,2021-W03,subnational,NOCSR50,Trøndelag,107,10647,465634,2286.55983025295,1.00497792805485,TESSy
Norway,NO,2021-W04,subnational,NOCSR50,Trøndelag,68,12991,465634,2789.95949608491,0.523439304133631,TESSy
Norway,NO,2021-W05,subnational,NOCSR50,Trøndelag,32,7682,465634,1649.79361472745,0.416558187971882,TESSy
Norway,NO,2021-W06,subnational,NOCSR50,Trøndelag,20,9461,465634,2031.85334404275,0.211394144382201,TESSy
Norway,NO,2021-W07,subnational,NOCSR50,Trøndelag,17,8768,465634,1883.02400597895,0.193886861313869,TESSy
Norway,NO,2021-W08,subnational,NOCSR50,Trøndelag,29,8588,465634,1844.36703505328,0.337680484396833,TESSy
Norway,NO,2021-W09,subnational,NOCSR50,Trøndelag,46,10189,465634,2188.19931534209,0.451467268623025,TESSy
Norway,NO,2021-W10,subnational,NOCSR50,Trøndelag,33,9080,465634,1950.02942225009,0.363436123348018,TESSy
Norway,NO,2021-W11,subnational,NOCSR50,Trøndelag,22,9950,465634,2136.8714483908,0.221105527638191,TESSy
Norway,NO,2021-W12,subnational,NOCSR50,Trøndelag,42,13480,465634,2894.97760043296,0.311572700296736,TESSy
Norway,NO,2021-W13,subnational,NOCSR50,Trøndelag,38,9163,465634,1967.85458106582,0.414711339081087,TESSy
Norway,NO,2021-W14,subnational,NOCSR50,Trøndelag,106,15049,465634,3231.93753033498,0.704365738587282,TESSy
Norway,NO,2021-W15,subnational,NOCSR50,Trøndelag,74,14758,465634,3169.44209400516,0.501422957040249,TESSy
Norway,NO,2021-W16,subnational,NOCSR50,Trøndelag,42,9561,465634,2053.32943900145,0.439284593661751,TESSy
Norway,NO,2021-W17,subnational,NOCSR50,Trøndelag,32,9863,465634,2118.18724577673,0.324444895062354,TESSy
Norway,NO,2021-W18,subnational,NOCSR50,Trøndelag,30,10819,465634,2323.49871358191,0.277289952860708,TESSy
Norway,NO,2021-W19,subnational,NOCSR50,Trøndelag,73,10824,465634,2324.57251832985,0.674427198817443,TESSy
Norway,NO,2021-W20,subnational,NOCSR50,Trøndelag,270,19812,465634,4254.84393321794,1.36281041792853,TESSy
Norway,NO,2021-W21,subnational,NOCSR50,Trøndelag,290,19577,465634,4204.37511006499,1.48133013229811,TESSy
Norway,NO,2021-W22,subnational,NOCSR50,Trøndelag,192,16823,465634,3612.92345490235,1.14129465612554,TESSy
Norway,NO,2021-W23,subnational,NOCSR50,Trøndelag,102,13321,465634,2860.83060944862,0.765708280159147,TESSy
Norway,NO,2021-W24,subnational,NOCSR50,Trøndelag,121,11616,465634,2494.66319040276,1.04166666666667,TESSy
